-5,-5,3,1,4,4,1
-5,-5,3,2,16,4,4
-5,-5,3,3,28,28,1
-5,-5,3,4,64,8,8
-5,-5,3,5,244,244,1
-5,-5,3,6,784,28,28
-5,-5,3,7,2188,2188,1
-5,-5,3,8,6400,80,80
-5,-5,3,9,19684,19684,1
-5,-5,3,10,59536,244,244
-5,-5,5,3,59536,244,244
-5,-5,5,4,59536,244,244
-5,-5,5,5,59536,244,244
-5,-5,5,6,59536,244,244
-5,-5,5,7,59536,244,244
-5,-5,5,8,59536,244,244
-5,-5,5,9,59536,244,244
-5,-5,5,10,59536,244,244
-5,-5,7,2,59536,244,244
-5,-5,7,3,59536,244,244
-5,-5,7,4,59536,244,244
-5,-5,7,5,59536,244,244
-5,-5,7,6,59536,244,244
-5,-5,7,7,59536,244,244
-5,-5,7,8,59536,244,244
-5,-5,7,9,59536,244,244
-5,-5,7,10,59536,244,244
-5,-5,11,1,7,7,1
-5,-5,11,2,119,119,1
-5,-5,11,3,1372,98,14
-5,-5,11,4,14875,2975,5
-5,-5,11,5,161777,161777,1
-5,-5,11,6,1772624,63308,28
-5,-5,11,7,19484507,19484507,1
-5,-5,11,8,214333875,14288925,15
-5,-5,11,9,2357851972,168417998,14
-5,-5,11,10,25937221079,25937221079,1
-5,-5,13,1,20,20,1
-5,-5,13,2,160,80,2
-5,-5,13,3,2180,2180,1
-5,-5,13,4,28800,480,60
-5,-5,13,5,370100,370100,1
-5,-5,13,6,4830880,2415440,2
-5,-5,13,7,62739620,62739620,1
-5,-5,13,8,815731200,6797760,120
-5,-5,13,9,10604612180,10604612180,1
-5,-5,13,10,137857808800,68928904400,2
-5,-5,17,1,14,14,1
-5,-5,17,2,308,154,2
-5,-5,17,3,5054,5054,1
-5,-5,17,4,83776,10472,8
-5,-5,17,5,1418494,1418494,1
-5,-5,17,6,24127796,1723414,14
-5,-5,17,7,410322766,410322766,1
-5,-5,17,8,6975859968,48443472,144
-5,-5,17,9,118588557038,6241503002,19
-5,-5,17,10,2015994879668,91636130894,22
-5,-5,19,1,14,14,1
-5,-5,19,2,364,182,2
-5,-5,19,3,6986,6986,1
-5,-5,19,4,131040,10920,12
-5,-5,19,5,2478014,2478014,1
-5,-5,19,6,47043724,3360266,14
-5,-5,19,7,893822426,893822426,1
-5,-5,19,8,16983308160,707637840,24
-5,-5,19,9,322687105454,322687105454,1
-5,-5,19,10,6131067546604,278684888482,22
-5,-5,23,1,27,27,1
-5,-5,23,2,567,189,3
-5,-5,23,3,11988,5994,2
-5,-5,23,4,279531,93177,3
-5,-5,23,5,6441417,6441417,1
-5,-5,23,6,148027824,587412,252
-5,-5,23,7,3404732967,3404732967,1
-5,-5,23,8,78311448243,26103816081,3
-5,-5,23,9,1801153399644,900576699822,2
-5,-5,23,10,41426498351007,1255348434879,33
-5,-5,29,1,33,33,1
-5,-5,29,2,891,297,3
-5,-5,29,3,24156,12078,2
-5,-5,29,4,706563,235521,3
-5,-5,29,5,20520093,20520093,1
-5,-5,29,6,594817344,8261352,72
-5,-5,29,7,17249634897,17249634897,1
-5,-5,29,8,500247310563,23821300503,21
-5,-5,29,9,14507150284044,7253575142022,2
-5,-5,29,10,420707194345251,12748702858947,33
-5,-5,31,1,34,34,1
-5,-5,31,2,1020,510,2
-5,-5,31,3,29614,29614,1
-5,-5,31,4,922080,230520,4
-5,-5,31,5,28637554,2603414,11
-5,-5,31,6,887531580,49307310,18
-5,-5,31,7,27512297854,27512297854,1
-5,-5,31,8,852890805120,106611350640,8
-5,-5,31,9,26439632429314,26439632429314,1
-5,-5,31,10,819628273645500,7451166124050,110
-5,-5,37,1,31,31,1
-5,-5,37,2,1395,1395,1
-5,-5,37,3,51088,12772,4
-5,-5,37,4,1876275,375255,5
-5,-5,37,5,69342691,69342691,1
-5,-5,37,6,2565639360,3448440,744
-5,-5,37,7,94931314663,94931314663,1
-5,-5,37,8,3512478737475,702495747495,5
-5,-5,37,9,129961755591376,32490438897844,4
-5,-5,37,10,4808584509500475,4808584509500475,1
-5,-5,41,1,46,46,1
-5,-5,41,2,1748,874,2
-5,-5,41,3,68494,68494,1
-5,-5,41,4,2824768,353096,8
-5,-5,41,5,115877726,115877726,1
-5,-5,41,6,4750058900,475005890,10
-5,-5,41,7,194753572766,194753572766,1
-5,-5,41,8,7984929892608,166352706096,48
-5,-5,41,9,327381944485774,327381944485774,1
-5,-5,41,10,13422659078582228,6711329539291114,2
-5,-5,43,1,37,37,1
-5,-5,43,2,1887,1887,1
-5,-5,43,3,80068,40034,2
-5,-5,43,4,3421131,13209,259
-5,-5,43,5,147000667,147000667,1
-5,-5,43,6,6321208464,526767372,12
-5,-5,43,7,271817863417,271817863417,1
-5,-5,43,8,11688201690963,2654599521,4403
